file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000204_frame0000016.jpg,vid_000204,2,0.36710469987150374,2.7022559190521993,-0.37352858766356245,0.20835949981844587,0.1577768575170915,7.243261522929663
vid_000145_frame0000022.jpg,vid_000145,0,0.36707291561031014,-0.7607113639633573,0.2023058079419479,0.38008523965141616,0.2576138641482306,7.950341043759237
vid_000204_frame0000001.jpg,vid_000204,2,0.36707050515578477,3.2357778624764824,-0.6181924795902309,0.16373815359477123,0.13801326351697826,7.319995722694876
vid_000204_frame0000002.jpg,vid_000204,2,0.3667784527086364,3.2323790342992624,-0.6065771731354231,0.1646172612563544,0.13834805269999298,7.31555679979811
vid_000076_frame0000031.jpg,vid_000076,4,0.36675871566425094,-0.11971665406707595,-2.101936151346691,0.3775319837811668,0.0614610225570506,7.8410677686612535
vid_000291_frame0000037.jpg,vid_000291,0,0.36675600822998067,-2.101514271254604,1.464085207415287,0.5290085557371097,0.2323745558776682,6.766186990781433
vid_000151_frame0000001.jpg,vid_000151,4,0.3667043311827493,-0.23490143928861745,-1.6599457985473385,0.332804420842411,0.11041758467261416,6.637671422896571
vid_000069_frame0000001.jpg,vid_000069,4,0.3666360276883024,-0.11847234457359096,-1.966852444322561,0.40697258533042846,0.10274426494641846,7.880081590340249
vid_000169_frame0000007.jpg,vid_000169,2,0.36661789387158844,2.7592413856728926,-0.2886551884025674,0.2652794344589688,0.19325438667817638,6.976353860168597
vid_000296_frame0000018.jpg,vid_000296,0,0.3665174394066947,-1.163241271657706,-0.3724282535855722,0.16289247458242556,0.09505966738377564,5.9017655808267016
vid_000287_frame0000009.jpg,vid_000287,2,0.3664993245575792,2.7816872621838797,-0.001988305193260142,0.2666280637254902,0.19715387223829517,7.0077505928520605
vid_000049_frame0000009.jpg,vid_000049,4,0.3664128580136584,-0.260212877009497,-1.6030813778334252,0.32524903171145003,0.1461149024888631,8.003159095240472
vid_000117_frame0000001.jpg,vid_000117,4,0.3663857092837473,0.46950315598196996,-2.388944473529132,0.3491944141854273,0.08474602451643076,7.848882548090651
vid_000326_frame0000010.jpg,vid_000326,4,0.3662400145120887,-0.10761491504187388,-2.274718875375524,0.30501186153473736,0.07108567581702918,7.926241064067806
vid_000207_frame0000006.jpg,vid_000207,2,0.3662345960110062,3.0212051450696524,-0.563889194570306,0.23456424745824256,0.16196416349664974,7.1326994610319865
vid_000264_frame0000016.jpg,vid_000264,0,0.36621991893535877,-1.598767237866326,-0.7979777889735483,0.6896073665577342,0.1630306095701467,6.547389144729609
vid_000092_frame0000112.jpg,vid_000092,0,0.3662146905856763,-0.9783755018447143,0.29345470774072246,0.3288695836359235,0.1429634172870918,8.534594901217025
vid_000555_frame0000041.jpg,vid_000555,0,0.36620947917933555,-1.269282195005137,1.5298427847855902,0.44126733841684823,0.15061138891837386,8.261651950936194
vid_000206_frame0000027.jpg,vid_000206,2,0.36620422384364054,2.420455598830361,-0.1006854538644096,0.20267499546114742,0.1588764414842065,7.286278785203183
vid_000316_frame0000012.jpg,vid_000316,0,0.3661409785825158,-1.8587898310615467,0.8140131699166959,0.3525710557371097,0.143841173774384,6.348665071898202
vid_000326_frame0000013.jpg,vid_000326,4,0.36607714699202437,-0.11606588982231877,-2.250549435876702,0.3147457334785766,0.07226172869383501,7.917127587318456
vid_000326_frame0000022.jpg,vid_000326,4,0.366035553865607,-0.1646245316907334,-2.12853338917154,0.32782440692326315,0.07641727719488814,7.92415763862882
vid_000123_frame0000017.jpg,vid_000123,4,0.36586545956737704,0.510830627411708,-1.3960719388941054,0.3992903352699104,0.20356782800729478,8.029329420232228
vid_000132_frame0000090.jpg,vid_000132,0,0.3658603214552511,-1.2619889360178054,0.4690506552260967,0.4500802469135803,0.16668597853720687,7.925318926467604
vid_000296_frame0000025.jpg,vid_000296,0,0.3655602870701844,-1.2433839194782395,-0.23215876674069721,0.17055010893246186,0.10632855348967522,5.869325023268723
vid_000312_frame0000016.jpg,vid_000312,0,0.3654826415164331,-1.6084461540874755,-0.34295520082123554,0.23123863017429191,0.1320353270593904,5.869719571070539
vid_000553_frame0000017.jpg,vid_000553,0,0.36527450397874356,-1.229922639408374,0.7386646017267675,0.40249040789155166,0.11197854518633667,7.963146904182817
vid_000149_frame0000021.jpg,vid_000149,0,0.365229522952814,-1.2200411555354622,-0.09093871282133632,0.2997114424473493,0.0909912575615458,6.038779008202881
vid_000103_frame0000009.jpg,vid_000103,0,0.36522840148966246,-1.4455081222026032,0.9219427648349476,0.3507791394335512,0.14263440798623783,8.419932287130115
vid_000553_frame0000015.jpg,vid_000553,0,0.3651841738088595,-1.3332928221039044,0.6721651316815276,0.4145803982086662,0.10879048416605741,8.038869145404208
vid_000268_frame0000015.jpg,vid_000268,0,0.36513597744338167,-2.041649902119408,-0.235497595070824,0.7135901643064633,0.12086596750352087,6.647312851430297
vid_000550_frame0000011.jpg,vid_000550,4,0.365126587252743,-0.5648302882549341,-1.116702054779182,0.37222049745824254,0.10621980141829841,8.13118841010386
vid_000149_frame0000017.jpg,vid_000149,4,0.3651207938646923,-0.95197718869015,-0.4210600889403004,0.2727930737109659,0.08619046437026119,6.067393807522857
vid_000240_frame0000069.jpg,vid_000240,0,0.36509825411694047,-2.1085908156770854,1.267119992042139,0.4795839914669571,0.25242676435660594,5.947874572381711
vid_000165_frame0000015.jpg,vid_000165,0,0.3650949855217879,-2.2161342695296757,1.156176841764334,0.5803522149600581,0.12213252903871917,7.219463236286785
vid_000296_frame0000033.jpg,vid_000296,0,0.3650085818313541,-1.3629984093659753,-0.1432927747465002,0.1897330927741467,0.1275631410526959,5.798209502045838
vid_000440_frame0000059.jpg,vid_000440,0,0.36484915762555375,-1.3711931323777535,-0.23149149259949572,0.3768402929072864,0.1165662490281735,8.25966540649579
vid_000149_frame0000016.jpg,vid_000149,4,0.3648163675455993,-0.9721770437481178,-0.38368084763959853,0.2733980119825708,0.08627928423257175,6.08279921074156
vid_000423_frame0000007.jpg,vid_000423,0,0.3647863193134049,-2.7115384891753362,-0.6734992220309713,0.6831950344952795,0.06574380744365257,5.426600912836306
vid_000444_frame0000031.jpg,vid_000444,0,0.36477020438455376,-1.4153373696368643,0.2639975605458831,0.3612089990317115,0.0751052860848388,7.946106464318043
vid_000207_frame0000004.jpg,vid_000207,2,0.3647457709999539,3.068334170426603,-0.5562855260151011,0.2371343954248366,0.16384252706927502,7.129959755490817
vid_000158_frame0000007.jpg,vid_000158,0,0.3647248892936248,-2.0189937324971683,1.4047182501913202,0.5150820624546115,0.13555694103602106,7.216900335625226
vid_000076_frame0000029.jpg,vid_000076,4,0.3646359032701371,-0.12722564495690417,-2.182405190832179,0.36318815056886955,0.06235557667197748,7.8563128590633955
vid_000312_frame0000015.jpg,vid_000312,0,0.3645259459278887,-1.5406957653183218,-0.36600216908433797,0.2173484477124183,0.1230281237760343,5.843664414130539
vid_000109_frame0000016.jpg,vid_000109,2,0.364472107919444,2.6805705796983643,-0.642320931079488,0.17587366103848945,0.13064593523337345,7.363946858827204
vid_000204_frame0000032.jpg,vid_000204,2,0.36443470445833714,2.9333430078765983,-0.47454324780297874,0.19267490468409587,0.1519818494364356,7.211651688850447
vid_000149_frame0000020.jpg,vid_000149,0,0.3643047976821068,-1.1405313956464735,-0.18855951651712366,0.29059719952795937,0.08907438768418362,6.077838325847249
vid_000312_frame0000006.jpg,vid_000312,0,0.3642741127445357,-1.6993866062419347,-0.27556555404192856,0.26036172385620915,0.15242927390590214,5.798264551655929
vid_000149_frame0000012.jpg,vid_000149,0,0.3642265422196276,-1.1164829253104303,-0.2905860745561536,0.27671886347131447,0.08679588521635495,6.090566747784416
vid_000349_frame0000027.jpg,vid_000349,0,0.3641489911753761,-1.5020439068975202,1.0244504366222194,0.283920600338901,0.08805887551217716,8.012199770203734
vid_000553_frame0000034.jpg,vid_000553,0,0.36412184835292793,-1.4374425566909428,0.09303901758327655,0.42201407044299205,0.09687126004708743,7.879102172376599
vid_000550_frame0000025.jpg,vid_000550,4,0.3641215994285448,-0.2993155687286942,-1.7820947092431478,0.38059458968772697,0.10493274052571418,8.02845408738657
vid_000312_frame0000010.jpg,vid_000312,0,0.3640433652466219,-1.6071002018027856,-0.35378317922865093,0.23204105392156862,0.131887818609893,5.812401684488811
vid_000334_frame0000003.jpg,vid_000334,0,0.3640368362880154,-0.033493748466123206,1.1460929229204035,0.3542069716775599,0.09466384591766726,7.8936680498575855
vid_000117_frame0000006.jpg,vid_000117,4,0.36402999888053306,0.36389676663663945,-2.3463678596688307,0.3543432280319535,0.08616903058677315,7.872268034475526
vid_000423_frame0000018.jpg,vid_000423,0,0.36394293205433265,-2.7084277677547592,-0.678172070264484,0.6844365241466956,0.06709287921053875,5.802395494186509
vid_000115_frame0000040.jpg,vid_000115,4,0.3638547346204229,-0.3730073821055876,-0.5187527112659781,0.345303195352215,0.20480373624996834,8.16394795330356
vid_000053_frame0000002.jpg,vid_000053,0,0.36384285001414796,-1.7043375573188526,-0.11743356347950704,0.43142680343742434,0.14209149917343036,8.268789811183419
vid_000053_frame0000004.jpg,vid_000053,0,0.36384161601319864,-1.7023007004285122,-0.12221959991902477,0.4315217864923747,0.14240117084365736,8.305964238722016
vid_000037_frame0000007.jpg,vid_000037,0,0.3638306107195696,-1.7934390868826813,1.1039019390853908,0.45259307673686755,0.09577977683588187,7.806484933405623
vid_000145_frame0000030.jpg,vid_000145,0,0.3637051038010347,-0.7699228450602975,0.21679449924854607,0.3795254175744372,0.26136018206092,7.992371756557175
vid_000158_frame0000014.jpg,vid_000158,0,0.3635647933613976,-1.9740550943171347,1.3334126725714588,0.5236105059307674,0.13791402093425265,7.244907379650499
vid_000053_frame0000013.jpg,vid_000053,0,0.36344472426427166,-1.712993060976349,-0.04452472046117254,0.432329883805374,0.1421499470432446,8.25811795797834
vid_000266_frame0000009.jpg,vid_000266,4,0.36342832934249375,-0.45490834208193376,-2.081794790365069,0.6604430147058824,0.09273481602635734,6.532862202838794
vid_000162_frame0000047.jpg,vid_000162,0,0.3632744581010997,-2.1263315752600396,0.93082311602409,0.43248450738320016,0.1971745217628767,7.4780770187554575
vid_000117_frame0000014.jpg,vid_000117,4,0.36324317367826886,0.36540003380620123,-2.444444603097814,0.3574539457758412,0.07971231764338016,7.802982018185844
vid_000440_frame0000049.jpg,vid_000440,0,0.36323396849154344,-1.3442001339341192,-0.21426607110039192,0.37423580852093924,0.11955424654537536,8.281978250816266
vid_000149_frame0000014.jpg,vid_000149,0,0.36321745882404793,-1.0396198623961221,-0.34663262469025435,0.27128501724763976,0.08558775786031388,6.090308968127227
vid_000426_frame0000017.jpg,vid_000426,0,0.3632034696011484,-1.773509039565057,-0.35263658545015436,0.3579856572258533,0.10992679889039776,5.669963177323566
vid_000053_frame0000003.jpg,vid_000053,0,0.36317025932562597,-1.7070320685241547,-0.09336110137966432,0.4317062454611474,0.14190748817954887,8.27916609745752
vid_000160_frame0000011.jpg,vid_000160,0,0.363103955901245,-2.075314148359474,1.6779651143855954,0.5695213326071169,0.13940805587559907,7.158276934477961
vid_000334_frame0000002.jpg,vid_000334,0,0.3630484129313067,0.25703593134850156,1.2779646537495952,0.35817044904381506,0.09395923618122656,7.889974084805135
vid_000332_frame0000063.jpg,vid_000332,4,0.36301164475784264,-0.31370025159913767,-1.879222258253849,0.35605897482449766,0.10225479033007806,7.946311246579835
vid_000053_frame0000001.jpg,vid_000053,0,0.3629503206540337,-1.7069319704675474,-0.11454647459195606,0.4312352033405955,0.14219475869061868,8.271990311740192
vid_000053_frame0000035.jpg,vid_000053,0,0.3629405034579845,-1.7012716580150573,-0.09573711341400759,0.4320054163640765,0.14192455066564755,8.262824209409903
vid_000257_frame0000015.jpg,vid_000257,0,0.3629052310724018,-1.7970338036234654,-0.5836456811179386,0.6427101942628903,0.18641163795767396,6.645316893845762
vid_000239_frame0000017.jpg,vid_000239,0,0.36289975553697656,-2.398991209381313,0.6648613997269622,0.5561354620551924,0.21669719141231195,5.892450416911504
vid_000145_frame0000026.jpg,vid_000145,0,0.36283348573790386,-0.8142449818172091,0.2083884851990701,0.3795130718954249,0.25740791530739104,7.955818698377004
vid_000275_frame0000010.jpg,vid_000275,2,0.3627772803433141,1.5587796612947364,0.49859917639536877,0.28939168028322443,0.19527718655267914,6.92183787575853
vid_000551_frame0000095.jpg,vid_000551,4,0.362769029932624,-0.19893414092957615,-1.6936328898580004,0.37066391309610264,0.10280607942776923,7.909765250036902
vid_000053_frame0000016.jpg,vid_000053,0,0.36270136775885325,-1.7125229013244825,-0.10442396107674842,0.43113114258048896,0.14175620752501225,8.251979808920321
vid_000053_frame0000014.jpg,vid_000053,0,0.36265674932696157,-1.7149446593432152,-0.062256075008339,0.4311765311062697,0.1422183775785537,8.291141587503896
vid_000555_frame0000037.jpg,vid_000555,0,0.36265024261893963,-1.3767866752321558,1.3834335146988843,0.44715507746308397,0.14855338852196484,8.182865105938552
vid_000264_frame0000067.jpg,vid_000264,4,0.36262356785128663,-0.40402008990433663,-2.127784993909821,0.6495978349673203,0.09209243060719434,6.49764091930137
vid_000553_frame0000011.jpg,vid_000553,0,0.3626061185471856,-1.5770252706417234,0.39731330267425724,0.4396222161704188,0.10000933373494582,7.864113770870515
vid_000275_frame0000007.jpg,vid_000275,2,0.3625852963088017,2.246898680971712,-0.07173115108142257,0.25175558278867105,0.19109670976986956,7.028595864165001
vid_000053_frame0000015.jpg,vid_000053,0,0.36256296131303356,-1.7200667390814006,-0.06458701487428982,0.43190807310578555,0.14200978676475887,8.256903222007088
vid_000207_frame0000011.jpg,vid_000207,2,0.36250870082472897,2.7194568248547295,-0.4534043818826559,0.2549531363471314,0.1756321660873444,7.030342979004754
vid_000332_frame0000098.jpg,vid_000332,4,0.3624661040450569,-0.7822846744825489,-1.0706432285629557,0.38722549019607844,0.09998216737040545,7.979176013921884
vid_000208_frame0000014.jpg,vid_000208,2,0.362263758039628,2.816128456926148,-0.18254741648832412,0.2600771377995643,0.1831904636980235,7.128678908583593
vid_000551_frame0000090.jpg,vid_000551,4,0.3622420931670542,-0.26959086964059614,-1.984823326085994,0.41086670902929073,0.07348174949042839,7.738481802835328
vid_000326_frame0000006.jpg,vid_000326,4,0.3621598503730148,-0.15780991493984092,-2.154815382890877,0.3242652808036795,0.0780443645840546,7.830744220831283
vid_000440_frame0000078.jpg,vid_000440,0,0.3621249604019968,-1.8036974859997137,0.8718361294687864,0.38820830307431614,0.1562722864377636,8.335791106633572
vid_000036_frame0000052.jpg,vid_000036,0,0.3620959482612779,-1.7100997414296493,0.7793179105628918,0.4199780622125393,0.1685929950865547,8.027515878729394
vid_000306_frame0000003.jpg,vid_000306,0,0.3619368059883068,-2.205273343428066,1.000622256263147,0.4848407316630356,0.25628905165187915,6.694320780061014
vid_000157_frame0000028.jpg,vid_000157,0,0.36193108690146597,-1.8090795099456778,1.4217395331605853,0.5085225429678044,0.12869136006921364,7.28100461202352
vid_000423_frame0000023.jpg,vid_000423,0,0.3618954302917686,-2.6789752802759708,-0.6858719071552212,0.6763800154320988,0.06523782375491059,5.7243589827146195
vid_000424_frame0000017.jpg,vid_000424,2,0.36188734156872243,2.3622055085628175,-0.36129444042762454,0.23948808551198256,0.16347335419800468,7.3530256468304405
vid_000312_frame0000011.jpg,vid_000312,0,0.36169796498187706,-1.5665920591474447,-0.392311015885374,0.21972104212055193,0.12235744722039579,5.8001229582659946
vid_000296_frame0000028.jpg,vid_000296,0,0.36168762192929205,-1.275488518282564,-0.2966592278013389,0.17598186728395063,0.11384973962642501,5.901279613188398
vid_000555_frame0000034.jpg,vid_000555,0,0.36167796302635263,-1.7483361645162323,1.2144799187144357,0.4486775901718712,0.10722318793211234,7.876442070474899
vid_000160_frame0000013.jpg,vid_000160,0,0.3616320706555807,-2.0085278238307396,1.7714545795816223,0.48765631808278864,0.162146033196213,7.316563349344402
vid_000332_frame0000019.jpg,vid_000332,4,0.3616271369548654,-0.3469694092339441,-1.7063103784370521,0.3607249455337691,0.12746915978268414,7.840861069980291
vid_000266_frame0000006.jpg,vid_000266,4,0.36158754002967614,-0.5075878893568576,-2.0641729724637705,0.6775375816993464,0.09685337004402385,6.535992239287373
vid_000291_frame0000081.jpg,vid_000291,0,0.361539085334606,-2.0891807273511422,1.1675298439417388,0.528587758714597,0.2206323835627124,6.762614096121301
vid_000349_frame0000006.jpg,vid_000349,0,0.36153419868792075,-1.1897186225038772,1.4112984513274596,0.3606921750181554,0.10236616702332825,7.910044232339495
vid_000551_frame0000103.jpg,vid_000551,4,0.36145001018701406,-0.2813529436532169,-1.63009115212333,0.3732470648753328,0.10244491316801936,7.893549590394115
vid_000239_frame0000045.jpg,vid_000239,0,0.3614338346553611,-2.3404642782260696,0.44812990386198504,0.5140799518881627,0.21196832498014545,5.7606421789522715
vid_000207_frame0000018.jpg,vid_000207,2,0.3613813688321827,2.322545261881001,-0.10866857531159342,0.30326727033405954,0.20657454912780998,6.9505075978771105
vid_000423_frame0000011.jpg,vid_000423,0,0.3613753857083621,-2.790412478500456,-0.6408764784017296,0.7060700571895425,0.0683585503171188,6.16274603785609
vid_000275_frame0000019.jpg,vid_000275,2,0.3613661367899891,1.540002644487517,0.4920580082848365,0.28332661583151775,0.19234194663538176,6.90263662894851
vid_000424_frame0000020.jpg,vid_000424,2,0.36133804184865914,2.1512812633271063,-0.3535179173510478,0.2391759713144517,0.16469719894168067,7.297364027767897
vid_000208_frame0000015.jpg,vid_000208,2,0.361318764439387,2.7311491571434496,-0.10485697661662235,0.2663249818445897,0.18710024529249628,7.114709811100711
vid_000053_frame0000017.jpg,vid_000053,0,0.3612481964802185,-1.7099094704727722,-0.07592602240376868,0.431457153231663,0.14208998906147666,8.268061831553196
vid_000349_frame0000004.jpg,vid_000349,0,0.36122986596521917,-1.276986764443046,1.4308978745779124,0.35873087630113776,0.10239230722800317,7.907540712980135
vid_000440_frame0000068.jpg,vid_000440,0,0.36121035572553367,-1.3715899983975506,-0.04965626939406856,0.37869792423142096,0.1294925325658699,8.368611929435643
vid_000132_frame0000007.jpg,vid_000132,0,0.3612043768158806,-1.1332249153252634,0.22692104547949737,0.39559837206487536,0.16630222692447844,7.999107648715221
vid_000550_frame0000022.jpg,vid_000550,4,0.36119765172592583,-0.3433777984400985,-1.7522004241898672,0.3547139917695473,0.10741992741785157,8.01341802247474
vid_000272_frame0000011.jpg,vid_000272,4,0.36105429793640614,-0.43639391406150796,-1.9777913009075612,0.6849457153231663,0.10735007610196023,6.439695445842106
vid_000296_frame0000011.jpg,vid_000296,0,0.36098899860826,-1.347054231293163,-0.13517330776215158,0.17554831608569355,0.10945809655819079,5.870601243283784
vid_000252_frame0000024.jpg,vid_000252,0,0.36092601716929373,-1.9154141525196575,0.586581943194363,0.4504403367828613,0.13024157583415827,5.600278957916485
vid_000162_frame0000042.jpg,vid_000162,0,0.36090712089496935,-2.145819396514222,0.9204261577299772,0.4356981360445413,0.19490823240180943,7.494746733576766
vid_000053_frame0000018.jpg,vid_000053,0,0.3609061503496741,-1.708485112165447,-0.11275750545527351,0.4311966230936819,0.14242047744378497,8.289845092075119
vid_000208_frame0000001.jpg,vid_000208,2,0.3609056676399774,2.9323644036751,-0.46969267979683205,0.25918688725490197,0.17725716270685737,6.9347161367527885
vid_000207_frame0000013.jpg,vid_000207,2,0.3608801859416848,2.4556009148672864,-0.3537527747211437,0.27794153957879447,0.19049626024367705,6.97705723358376
vid_000550_frame0000023.jpg,vid_000550,4,0.3608530887619688,-0.3681142144899441,-1.7230276805479805,0.35931823408375696,0.10906449165370605,8.068391542782017
vid_000115_frame0000033.jpg,vid_000115,4,0.3608512049499738,-0.4100666359290235,-0.6210529276268482,0.35795415758896154,0.19428679359619855,8.172457392099785
vid_000264_frame0000069.jpg,vid_000264,4,0.3608354379818432,-0.5433698885956132,-2.1541419330087974,0.6531235248729121,0.08172739844213021,6.481370063586743
vid_000094_frame0000027.jpg,vid_000094,0,0.36082666538837527,-1.2366646152527527,0.9948120372266561,0.2841901174049867,0.1311188867724302,8.327147362303059
vid_000160_frame0000010.jpg,vid_000160,0,0.3607909656869669,-2.1159229255389125,1.5997267391080714,0.5727167755991286,0.13651623469355004,7.196497027147376
vid_000312_frame0000017.jpg,vid_000312,0,0.36074120833479784,-1.5920033219144838,-0.30649890911713995,0.2323057144153958,0.1349419002180672,5.841567283973782
vid_000145_frame0000035.jpg,vid_000145,0,0.3607333174289406,-0.8510310009861347,0.2959329309728631,0.38172325102880655,0.258825487189764,7.942142136118673
vid_000268_frame0000014.jpg,vid_000268,4,0.36070003965226927,-1.752136556844271,-0.5315298501417604,0.6940203340595498,0.10674911076055378,6.581822671063376
vid_000429_frame0000020.jpg,vid_000429,0,0.36065653471995407,-1.0997302274093599,-0.5563535805431095,0.3548380991285403,0.14851313516912115,5.6925355090711385
vid_000208_frame0000002.jpg,vid_000208,2,0.3606285227199581,2.910063567210369,-0.4575774320067338,0.2606342138707335,0.1788336541620896,7.026919337297713
vid_000208_frame0000012.jpg,vid_000208,2,0.360546034183557,2.6675852759906205,-0.1970233553745501,0.25626155137981116,0.17999883631285093,7.096517455992374
vid_000207_frame0000012.jpg,vid_000207,2,0.36052470168600753,2.576649880098389,-0.3860116588092984,0.268628721859114,0.1845214193483685,7.010839948758463
vid_000162_frame0000045.jpg,vid_000162,0,0.36048719065335433,-2.161838654858504,0.9702229605427662,0.43837430404260475,0.19477217462419236,7.468932652136014
vid_000157_frame0000031.jpg,vid_000157,0,0.36048482736892534,-1.8008201658126275,1.3399186852054814,0.5127509682885499,0.1316627875565503,7.2790956220790015
vid_000275_frame0000008.jpg,vid_000275,2,0.36046410035562354,1.3820453854307715,0.47762240150552876,0.29344589687726946,0.19770064100701756,6.905052394710372
vid_000162_frame0000037.jpg,vid_000162,0,0.36043983438291327,-2.164406976809752,0.875073590368244,0.44958405954974584,0.18979055681337098,7.43781719187161
vid_000548_frame0000016.jpg,vid_000548,0,0.36026348765375893,-1.9071733887729563,0.5686981137336816,0.3952220406681191,0.06397956112713019,7.804941634936443
vid_000208_frame0000017.jpg,vid_000208,2,0.36023382729823444,2.4929390977745998,-0.13649229530606488,0.26442041122004356,0.18685131910653316,7.107190014874979
vid_000239_frame0000013.jpg,vid_000239,0,0.36014761126938294,-2.3309487878400934,0.4212997857476477,0.5088348084604212,0.20473458598990102,5.81550943090545
vid_000160_frame0000009.jpg,vid_000160,0,0.3601459958942769,-2.1042736354365488,1.5691669683548906,0.5725150992495764,0.13478493838905237,7.13312123799877
vid_000275_frame0000021.jpg,vid_000275,2,0.36013902616787036,1.6517979948491754,0.48219191003517564,0.2827150735294118,0.19236474448465993,6.966292411638759
vid_000120_frame0000008.jpg,vid_000120,4,0.3601299486348989,-0.49766890401524794,-0.6468765460953508,0.34192486686032436,0.1655134232376854,8.062036179390764
vid_000162_frame0000040.jpg,vid_000162,0,0.3601283889374359,-2.1658002046585336,0.9604071375943879,0.44224019607843135,0.19419560262042357,7.4683493100575395
vid_000156_frame0000008.jpg,vid_000156,0,0.360104749843865,-1.7342432381653572,0.5932977620941287,0.5440225732268216,0.20235005330384298,7.312160421546568
vid_000036_frame0000048.jpg,vid_000036,0,0.3600593583897122,-1.7221828250465172,0.6849982751446926,0.421969922536916,0.16927458149470184,8.006182152536667
vid_000159_frame0000026.jpg,vid_000159,0,0.35995408180260313,-1.943084467896175,1.8669700732080747,0.4620521665456306,0.22744124137806687,7.272886175795445
vid_000094_frame0000036.jpg,vid_000094,0,0.3598731218727519,-1.2332737428120264,0.8445447737076704,0.28597660977971434,0.1313388908681265,8.303863919201092
vid_000069_frame0000009.jpg,vid_000069,4,0.3598636260579574,-0.27105545115661706,-1.993916467745045,0.40472155652384406,0.10206925914755634,7.87452099299017
vid_000551_frame0000121.jpg,vid_000551,4,0.35985534277976844,-0.19776572686900812,-1.9809964544968364,0.38071023965141615,0.07676692589598896,7.875220988728294
vid_000429_frame0000014.jpg,vid_000429,0,0.3598252797486576,-1.146888051312086,-0.6246014862959404,0.3515653367828613,0.1429262396208452,5.7763225201167385
vid_000156_frame0000009.jpg,vid_000156,0,0.35981631397707703,-1.7317208705816443,0.5880011190425187,0.544021998305495,0.20219545072652503,7.293606417794817
vid_000208_frame0000005.jpg,vid_000208,2,0.3598147967978107,2.681633594633723,-0.3511591626165886,0.27653771786492376,0.18901083771128915,7.025269119431333
vid_000555_frame0000026.jpg,vid_000555,0,0.3596968247740256,-1.8075491184794872,1.1446205316597122,0.43263465262648265,0.1029062546400758,7.825585571111775
vid_000156_frame0000012.jpg,vid_000156,0,0.3596486170158478,-1.704922145211989,0.5473862996208426,0.539851216412491,0.20155499873213492,7.324922428639621
vid_000555_frame0000025.jpg,vid_000555,0,0.35963900860441195,-1.8514186703248123,1.1739966458855366,0.4311778019849915,0.10290793020847937,7.842181691221159
vid_000338_frame0000021.jpg,vid_000338,0,0.3596022993722098,-1.7015656444429117,0.684301525180679,0.28305758290970706,0.09084867837670325,8.122984277963118
vid_000548_frame0000013.jpg,vid_000548,0,0.3596017025858385,-1.9217410224388447,0.6803043271638496,0.3966028201404018,0.0628149694246837,7.809292098603448
vid_000337_frame0000160.jpg,vid_000337,0,0.3594613713911898,-1.362377387162152,0.24587720992204534,0.22576089324618737,0.10583495249511254,8.166215041856296
vid_000324_frame0000025.jpg,vid_000324,0,0.35940562407893917,-1.340807253299669,0.3685055687573643,0.3672573832001937,0.16162652613330283,8.05170495368097
vid_000265_frame0000013.jpg,vid_000265,4,0.35939289671543756,-0.6000720266602032,-1.9733734884296887,0.6808521014887436,0.11228241670729626,6.5545969404959346
vid_000036_frame0000006.jpg,vid_000036,0,0.3593368047721792,-1.8208589384521745,0.6593876067965724,0.40529989711934156,0.16014739995019633,8.087632610412918
vid_000316_frame0000033.jpg,vid_000316,0,0.35932892114877774,-1.9431224016827644,0.6260091736879693,0.3417024555192447,0.15055838061987373,6.14419620224144
vid_000317_frame0000003.jpg,vid_000317,0,0.35926879202034784,-1.9875922899737672,0.8596366366918069,0.37203801289034133,0.14100741337911862,6.182033302530714
vid_000208_frame0000016.jpg,vid_000208,2,0.3591598321591037,2.4101921654873535,-0.14070004556089719,0.26715849673202613,0.18803042032254347,7.110724670493494
vid_000284_frame0000021.jpg,vid_000284,0,0.3591075262312155,-1.2818174812718202,-0.5764311348884431,0.1942659767610748,0.09620969645922345,5.81638101542267
vid_000261_frame0000027.jpg,vid_000261,0,0.35909337999382795,-1.9332021690928707,0.16047330236034,0.35765357207697895,0.17444145064414077,5.831636735023308
vid_000082_frame0000017.jpg,vid_000082,0,0.3589263578338267,-1.3262718147499128,-0.02139490437587974,0.3201876361655773,0.12967483562989288,7.965637324817374
vid_000209_frame0000015.jpg,vid_000209,0,0.35890568366639547,-1.824658946152745,-0.3768931358574651,0.5046196895424837,0.20776081051206868,6.30508434223045
vid_000160_frame0000004.jpg,vid_000160,0,0.35886187458509977,-2.035579274972994,1.6285003750737213,0.5763862260953764,0.1351096961302784,7.127142752475992
vid_000208_frame0000018.jpg,vid_000208,2,0.3588040352438488,2.5522072780940075,-0.19865609834875048,0.2575561909949165,0.18264653667740455,7.094897400832771
vid_000094_frame0000068.jpg,vid_000094,0,0.35874919502392627,-1.363191623357644,0.6691770120400017,0.30466028201404016,0.11423773467217099,8.218370251403103
vid_000159_frame0000025.jpg,vid_000159,0,0.3586855932254722,-1.9422374852128885,1.8915537214011986,0.46248002904865654,0.22684860422600575,7.283216697631105
vid_000160_frame0000005.jpg,vid_000160,0,0.3586550625757873,-2.072530129507058,1.6123811878817316,0.577465232389252,0.13618955073853112,7.1077467312788665
vid_000551_frame0000123.jpg,vid_000551,4,0.3586492763318191,-0.236064686101345,-1.8178684844960642,0.39963341200677804,0.09955713475534547,7.85177584871619
